Bins,Normalized PDF values
-164.0000000000112,0.0007569351972335158
-163.8000000000112,0.0
-163.60000000001122,0.0
-163.40000000001123,0.0
-163.20000000001124,0.0
-163.00000000001125,0.0008050347582617325
-162.80000000001127,0.0
-162.60000000001128,0.0
-162.4000000000113,0.0
-162.2000000000113,0.0
-162.0000000000113,0.0007240249712668411
-161.80000000001132,0.0
-161.60000000001133,0.0
-161.40000000001135,0.0
-161.20000000001136,0.0
-161.00000000001137,0.0007999716465745518
-160.80000000001138,0.0
-160.6000000000114,0.0
-160.4000000000114,0.0
-160.2000000000114,0.0
-160.00000000001143,0.0008911076569438045
-159.80000000001144,0.0
-159.60000000001145,0.0
-159.40000000001146,0.0
-159.20000000001147,0.0
-159.00000000001148,0.0008455396517591782
-158.8000000000115,0.0
-158.6000000000115,0.0
-158.40000000001152,0.0
-158.20000000001153,0.0
-158.00000000001154,0.0009366756621284308
-157.80000000001155,0.0
-157.60000000001156,0.0
-157.40000000001157,0.0
-157.20000000001158,0.0
-157.0000000000116,0.000830350316697636
-156.8000000000116,0.0
-156.60000000001162,0.0
-156.40000000001163,0.0
-156.20000000001164,0.0
-156.00000000001165,0.0008683236543514913
-155.80000000001166,0.0
-155.60000000001168,0.0
-155.4000000000117,0.0
-155.2000000000117,0.0
-155.0000000000117,0.0009695858880951055
-154.80000000001172,0.0
-154.60000000001173,0.0
-154.40000000001174,0.0
-154.20000000001176,0.0
-154.00000000001177,0.0009670543322515151
-153.80000000001178,0.0
-153.6000000000118,0.0
-153.4000000000118,0.0
-153.2000000000118,0.0
-153.00000000001182,0.0009366756621284308
-152.80000000001183,0.0
-152.60000000001185,0.0
-152.40000000001186,0.0
-152.20000000001187,0.0
-152.00000000001188,0.00100249611406178
-151.8000000000119,0.0
-151.6000000000119,0.0
-151.40000000001191,0.0
-151.20000000001193,0.0
-151.00000000001194,0.0009316125504412502
-150.80000000001195,0.0
-150.60000000001196,0.0
-150.40000000001197,0.0
-150.20000000001198,0.0
-150.000000000012,0.0009670543322515151
-149.800000000012,0.0
-149.60000000001202,0.0
-149.40000000001203,0.0
-149.20000000001204,0.0
-149.00000000001205,0.0009797121114694669
-148.80000000001206,0.0
-148.60000000001207,0.0
-148.40000000001208,0.0
-148.2000000000121,0.0
-148.0000000000121,0.0010278116724976836
-147.80000000001212,0.0
-147.60000000001213,0.0
-147.40000000001214,0.0
-147.20000000001215,0.0
-147.00000000001216,0.001010090781592551
-146.80000000001218,0.0
-146.6000000000122,0.0
-146.4000000000122,0.0
-146.2000000000122,0.0
-146.00000000001222,0.0010404694517156354
-145.80000000001223,0.0
-145.60000000001224,0.0
-145.40000000001226,0.0
-145.20000000001227,0.0
-145.00000000001228,0.001045532563402816
-144.8000000000123,0.0
-144.6000000000123,0.0
-144.4000000000123,0.0
-144.20000000001232,0.0
-144.00000000001234,0.0010151538932797318
-143.80000000001235,0.0
-143.60000000001236,0.0
-143.40000000001237,0.0
-143.20000000001238,0.0
-143.0000000000124,0.0011138845711797557
-142.8000000000124,0.0
-142.60000000001241,0.0
-142.40000000001243,0.0
-142.20000000001244,0.0
-142.00000000001245,0.001124010794554117
-141.80000000001246,0.0
-141.60000000001247,0.0
-141.40000000001248,0.0
-141.2000000000125,0.0
-141.0000000000125,0.0011214792387105267
-140.80000000001252,0.0
-140.60000000001253,0.0
-140.40000000001254,0.0
-140.20000000001255,0.0
-140.00000000001256,0.0011467947971464303
-139.80000000001257,0.0
-139.60000000001259,0.0
-139.4000000000126,0.0
-139.2000000000126,0.0
-139.00000000001262,0.0010581903426207678
-138.80000000001263,0.0
-138.60000000001264,0.0
-138.40000000001265,0.0
-138.20000000001266,0.0
-138.00000000001268,0.0012126152490797794
-137.8000000000127,0.0
-137.6000000000127,0.0
-137.4000000000127,0.0
-137.20000000001272,0.0
-137.00000000001273,0.0011290739062412977
-136.80000000001274,0.0
-136.60000000001276,0.0
-136.40000000001277,0.0
-136.20000000001278,0.0
-136.0000000000128,0.0011771734672695144
-135.8000000000128,0.0
-135.6000000000128,0.0
-135.40000000001282,0.0
-135.20000000001284,0.0
-135.00000000001285,0.0012328676958285024
-134.80000000001286,0.0
-134.60000000001287,0.0
-134.40000000001288,0.0
-134.2000000000129,0.0
-134.0000000000129,0.0010227485608105028
-133.80000000001291,0.0
-133.60000000001293,0.0
-133.40000000001294,0.0
-133.20000000001295,0.0
-133.00000000001296,0.0011392001296156593
-132.80000000001297,0.0
-132.60000000001298,0.0
-132.400000000013,0.0
-132.200000000013,0.0
-132.00000000001302,0.0013341299295721164
-131.80000000001303,0.0
-131.60000000001304,0.0
-131.40000000001305,0.0
-131.20000000001306,0.0
-131.00000000001307,0.0012759041451695383
-130.80000000001309,0.0
-130.6000000000131,0.0
-130.4000000000131,0.0
-130.20000000001312,0.0
-130.00000000001313,0.0012607148101079961
-129.80000000001314,0.0
-129.60000000001315,0.0
-129.40000000001316,0.0
-129.20000000001318,0.0
-129.0000000000132,0.0012581832542644057
-128.8000000000132,0.0
-128.6000000000132,0.0
-128.40000000001322,0.0
-128.20000000001323,0.0
-128.00000000001324,0.0012531201425772251
-127.80000000001326,0.0
-127.60000000001327,0.0
-127.40000000001328,0.0
-127.20000000001329,0.0
-127.0000000000133,0.0012050205815490084
-126.80000000001331,0.0
-126.60000000001332,0.0
-126.40000000001334,0.0
-126.20000000001335,0.0
-126.00000000001336,0.0013012197036054419
-125.80000000001337,0.0
-125.60000000001338,0.0
-125.40000000001339,0.0
-125.2000000000134,0.0
-125.00000000001342,0.0012404623633592733
-124.80000000001343,0.0
-124.60000000001344,0.0
-124.40000000001345,0.0
-124.20000000001346,0.0
-124.00000000001347,0.0013796979347567428
-123.80000000001348,0.0
-123.6000000000135,0.0
-123.4000000000135,0.0
-123.20000000001352,0.0
-123.00000000001353,0.0013721032672259718
-122.80000000001354,0.0
-122.60000000001355,0.0
-122.40000000001356,0.0
-122.20000000001357,0.0
-122.00000000001359,0.0014328606074721403
-121.8000000000136,0.0
-121.60000000001361,0.0
-121.40000000001362,0.0
-121.20000000001363,0.0
-121.00000000001364,0.0013088143711362128
-120.80000000001365,0.0
-120.60000000001367,0.0
-120.40000000001368,0.0
-120.20000000001369,0.0
-120.0000000000137,0.001402481937349056
-119.80000000001371,0.0
-119.60000000001372,0.0
-119.40000000001373,0.0
-119.20000000001374,0.0
-119.00000000001376,0.0013847610464439236
-118.80000000001377,0.0
-118.60000000001378,0.0
-118.40000000001379,0.0
-118.2000000000138,0.0
-118.00000000001381,0.0015088072827798508
-117.80000000001382,0.0
-117.60000000001384,0.0
-117.40000000001385,0.0
-117.20000000001386,0.0
-117.00000000001387,0.0015062757269362604
-116.80000000001388,0.0
-116.60000000001389,0.0
-116.4000000000139,0.0
-116.20000000001392,0.0
-116.00000000001393,0.001551843732120887
-115.80000000001394,0.0
-115.60000000001395,0.0
-115.40000000001396,0.0
-115.20000000001397,0.0
-115.00000000001398,0.0015062757269362604
-114.800000000014,0.0
-114.600000000014,0.0
-114.40000000001402,0.0
-114.20000000001403,0.0
-114.00000000001404,0.0015088072827798508
-113.80000000001405,0.0
-113.60000000001406,0.0
-113.40000000001407,0.0
-113.20000000001409,0.0
-113.0000000000141,0.001582222402243971
-112.80000000001411,0.0
-112.60000000001412,0.0
-112.40000000001413,0.0
-112.20000000001414,0.0
-112.00000000001415,0.0016303219632721878
-111.80000000001417,0.0
-111.60000000001418,0.0
-111.40000000001419,0.0
-111.2000000000142,0.0
-111.00000000001421,0.0016050064048362843
-110.80000000001422,0.0
-110.60000000001423,0.0
-110.40000000001424,0.0
-110.20000000001426,0.0
-110.00000000001427,0.0017872784255747898
-109.80000000001428,0.0
-109.60000000001429,0.0
-109.4000000000143,0.0
-109.20000000001431,0.0
-109.00000000001432,0.0015391859529029351
-108.80000000001434,0.0
-108.60000000001435,0.0
-108.40000000001436,0.0
-108.20000000001437,0.0
-108.00000000001438,0.0017417104203901635
-107.80000000001439,0.0
-107.6000000000144,0.0
-107.40000000001442,0.0
-107.20000000001443,0.0
-107.00000000001444,0.0016733584126132238
-106.80000000001445,0.0
-106.60000000001446,0.0
-106.40000000001447,0.0
-106.20000000001448,0.0
-106.0000000000145,0.0017265210853286213
-105.8000000000145,0.0
-105.60000000001452,0.0
-105.40000000001453,0.0
-105.20000000001454,0.0
-105.00000000001455,0.001660700633395272
-104.80000000001456,0.0
-104.60000000001457,0.0
-104.40000000001459,0.0
-104.2000000000146,0.0
-104.00000000001461,0.00178980998141838
-103.80000000001462,0.0
-103.60000000001463,0.0
-103.40000000001464,0.0
-103.20000000001465,0.0
-103.00000000001467,0.0016910793035183563
-102.80000000001468,0.0
-102.60000000001469,0.0
-102.4000000000147,0.0
-102.20000000001471,0.0
-102.00000000001472,0.0017872784255747898
-101.80000000001473,0.0
-101.60000000001475,0.0
-101.40000000001476,0.0
-101.20000000001477,0.0
-101.00000000001478,0.0018556304333517293
-100.80000000001479,0.0
-100.6000000000148,0.0
-100.40000000001481,0.0
-100.20000000001482,0.0
-100.00000000001484,0.001825251763228645
-99.80000000001485,0.0
-99.60000000001486,0.0
-99.40000000001487,0.0
-99.20000000001488,0.0
-99.0000000000149,0.0017720890905132476
-98.8000000000149,0.0
-98.60000000001492,0.0
-98.40000000001493,0.0
-98.20000000001494,0.0
-98.00000000001495,0.00200499222812356
-97.80000000001496,0.0
-97.60000000001497,0.0
-97.40000000001498,0.0
-97.200000000015,0.0
-97.000000000015,0.001868288212569681
-96.80000000001502,0.0
-96.60000000001503,0.0
-96.40000000001504,0.0
-96.20000000001505,0.0
-96.00000000001506,0.0019062615502235365
-95.80000000001507,0.0
-95.60000000001509,0.0
-95.4000000000151,0.0
-95.20000000001511,0.0
-95.00000000001512,0.0019746135580004757
-94.80000000001513,0.0
-94.60000000001514,0.0
-94.40000000001515,0.0
-94.20000000001517,0.0
-94.00000000001518,0.002020181563185102
-93.80000000001519,0.0
-93.6000000000152,0.0
-93.40000000001521,0.0
-93.20000000001522,0.0
-93.00000000001523,0.002174606469644114
-92.80000000001525,0.0
-92.60000000001526,0.0
-92.40000000001527,0.0
-92.20000000001528,0.0
-92.00000000001529,0.0020632180125261385
-91.8000000000153,0.0
-91.60000000001531,0.0
-91.40000000001532,0.0
-91.20000000001534,0.0
-91.00000000001535,0.0021214437969287164
-90.80000000001536,0.0
-90.60000000001537,0.0
-90.40000000001538,0.0
-90.2000000000154,0.0
-90.0000000000154,0.002159417134582572
-89.80000000001542,0.0
-89.60000000001543,0.0
-89.40000000001544,0.0
-89.20000000001545,0.0
-89.00000000001546,0.002245490033264644
-88.80000000001547,0.0
-88.60000000001548,0.0
-88.4000000000155,0.0
-88.2000000000155,0.0
-88.00000000001552,0.0024151042747851976
-87.80000000001553,0.0
-87.60000000001554,0.0
-87.40000000001555,0.0
-87.20000000001556,0.0
-87.00000000001558,0.002399914939723655
-86.80000000001559,0.0
-86.6000000000156,0.0
-86.40000000001561,0.0
-86.20000000001562,0.0
-86.00000000001563,0.0023315629319467157
-85.80000000001564,0.0
-85.60000000001565,0.0
-85.40000000001567,0.0
-85.20000000001568,0.0
-85.00000000001569,0.0023872571605057036
-84.8000000000157,0.0
-84.60000000001571,0.0
-84.40000000001572,0.0
-84.20000000001573,0.0
-84.00000000001575,0.0024378882773775108
-83.80000000001576,0.0
-83.60000000001577,0.0
-83.40000000001578,0.0
-83.20000000001579,0.0
-83.0000000000158,0.0025999078513672933
-82.80000000001581,0.0
-82.60000000001583,0.0
-82.40000000001584,0.0
-82.20000000001585,0.0
-82.00000000001586,0.0024226989423159683
-81.80000000001587,0.0
-81.60000000001588,0.0
-81.4000000000159,0.0
-81.2000000000159,0.0
-81.00000000001592,0.0026581336357698712
-80.80000000001593,0.0
-80.60000000001594,0.0
-80.40000000001595,0.0
-80.20000000001596,0.0
-80.00000000001597,0.002559402957869848
-79.80000000001598,0.0
-79.600000000016,0.0
-79.40000000001601,0.0
-79.20000000001602,0.0
-79.00000000001603,0.0027087647526416784
-78.80000000001604,0.0
-78.60000000001605,0.0
-78.40000000001606,0.0
-78.20000000001608,0.0
-78.00000000001609,0.0027669905370442567
-77.8000000000161,0.0
-77.60000000001611,0.0
-77.40000000001612,0.0
-77.20000000001613,0.0
-77.00000000001614,0.002817621653916064
-76.80000000001615,0.0
-76.60000000001617,0.0
-76.40000000001618,0.0
-76.20000000001619,0.0
-76.0000000000162,0.0028150900980724734
-75.80000000001621,0.0
-75.60000000001622,0.0
-75.40000000001623,0.0
-75.20000000001625,0.0
-75.00000000001626,0.00286318965910069
-74.80000000001627,0.0
-74.60000000001628,0.0
-74.40000000001629,0.0
-74.2000000000163,0.0
-74.00000000001631,0.0028581265474135094
-73.80000000001633,0.0
-73.60000000001634,0.0
-73.40000000001635,0.0
-73.20000000001636,0.0
-73.00000000001637,0.002756864313669895
-72.80000000001638,0.0
-72.6000000000164,0.0
-72.4000000000164,0.0
-72.20000000001642,0.0
-72.00000000001643,0.0028530634357263286
-71.80000000001644,0.0
-71.60000000001645,0.0
-71.40000000001646,0.0
-71.20000000001647,0.0
-71.00000000001648,0.0031821656953930745
-70.8000000000165,0.0
-70.60000000001651,0.0
-70.40000000001652,0.0
-70.20000000001653,0.0
-70.00000000001654,0.003070777238275099
-69.80000000001655,0.0
-69.60000000001656,0.0
-69.40000000001658,0.0
-69.20000000001659,0.0
-69.0000000000166,0.002977109672062256
-68.80000000001661,0.0
-68.60000000001662,0.0
-68.40000000001663,0.0
-68.20000000001664,0.0
-68.00000000001666,0.0031897603629238457
-67.80000000001667,0.0
-67.60000000001668,0.0
-67.40000000001669,0.0
-67.2000000000167,0.0
-67.00000000001671,0.0031720394720187134
-66.80000000001672,0.0
-66.60000000001673,0.0
-66.40000000001675,0.0
-66.20000000001676,0.0
-66.00000000001677,0.003141660801895629
-65.80000000001678,0.0
-65.60000000001679,0.0
-65.4000000000168,0.0
-65.20000000001681,0.0
-65.00000000001683,0.0033264643784777248
-64.80000000001684,0.0
-64.60000000001685,0.0
-64.40000000001686,0.0
-64.20000000001687,0.0
-64.00000000001688,0.003301148820041821
-63.800000000016894,0.0
-63.600000000016905,0.0
-63.40000000001692,0.0
-63.20000000001693,0.0
-63.00000000001694,0.0033745639395059415
-62.80000000001695,0.0
-62.60000000001696,0.0
-62.40000000001697,0.0
-62.200000000016985,0.0
-62.000000000016996,0.003334059046008496
-61.80000000001701,0.0
-61.60000000001702,0.0
-61.40000000001703,0.0
-61.20000000001704,0.0
-61.00000000001705,0.00357708840699317
-60.800000000017064,0.0
-60.600000000017076,0.0
-60.40000000001709,0.0
-60.2000000000171,0.0
-60.00000000001711,0.0035441781810264953
-59.80000000001712,0.0
-59.60000000001713,0.0
-59.400000000017144,0.0
-59.200000000017155,0.0
-59.00000000001717,0.0033593746044443995
-58.80000000001718,0.0
-58.60000000001719,0.0
-58.4000000000172,0.0
-58.20000000001721,0.0
-58.000000000017224,0.003599872409585483
-57.800000000017235,0.0
-57.600000000017246,0.0
-57.40000000001726,0.0
-57.20000000001727,0.0
-57.00000000001728,0.0036758190848931935
-56.80000000001729,0.0
-56.6000000000173,0.0
-56.400000000017315,0.0
-56.200000000017326,0.0
-56.00000000001734,0.0036960715316419167
-55.80000000001735,0.0
-55.60000000001736,0.0
-55.40000000001737,0.0
-55.20000000001738,0.0
-55.000000000017394,0.003642908858926519
-54.800000000017405,0.0
-54.60000000001742,0.0
-54.40000000001743,0.0
-54.20000000001744,0.0
-54.00000000001745,0.0038454333264137473
-53.80000000001746,0.0
-53.600000000017474,0.0
-53.400000000017485,0.0
-53.200000000017496,0.0
-53.00000000001751,0.003701134643329097
-52.80000000001752,0.0
-52.60000000001753,0.0
-52.40000000001754,0.0
-52.20000000001755,0.0
-52.000000000017565,0.003906190666659916
-51.800000000017576,0.0
-51.60000000001759,0.0
-51.4000000000176,0.0
-51.20000000001761,0.0
-51.00000000001762,0.0038960644432855544
-50.80000000001763,0.0
-50.600000000017644,0.0
-50.400000000017656,0.0
-50.20000000001767,0.0
-50.00000000001768,0.003728981757608591
-49.80000000001769,0.0
-49.6000000000177,0.0
-49.40000000001771,0.0
-49.200000000017724,0.0
-49.000000000017735,0.003951758671844542
-48.80000000001775,0.0
-48.60000000001776,0.0
-48.40000000001777,0.0
-48.20000000001778,0.0
-48.00000000001779,0.003923911557565048
-47.8000000000178,0.0
-47.600000000017815,0.0
-47.400000000017826,0.0
-47.20000000001784,0.0
-47.00000000001785,0.00400745290040353
-46.80000000001786,0.0
-46.60000000001787,0.0
-46.40000000001788,0.0
-46.200000000017894,0.0
-46.000000000017906,0.003954290227688132
-45.80000000001792,0.0
-45.60000000001793,0.0
-45.40000000001794,0.0
-45.20000000001795,0.0
-45.00000000001796,0.0038606226614752897
-44.800000000017974,0.0
-44.600000000017985,0.0
-44.400000000018,0.0
-44.20000000001801,0.0
-44.00000000001802,0.003994795121185578
-43.80000000001803,0.0
-43.60000000001804,0.0
-43.40000000001805,0.0
-43.200000000018065,0.0
-43.000000000018076,0.00407833646402406
-42.80000000001809,0.0
-42.6000000000181,0.0
-42.40000000001811,0.0
-42.20000000001812,0.0
-42.00000000001813,0.004040363126370204
-41.800000000018144,0.0
-41.600000000018156,0.0
-41.40000000001817,0.0
-41.20000000001818,0.0
-41.00000000001819,0.003997326677029169
-40.8000000000182,0.0
-40.60000000001821,0.0
-40.400000000018224,0.0
-40.200000000018235,0.0
-40.00000000001825,0.004116309801677915
-39.80000000001826,0.0
-39.60000000001827,0.0
-39.40000000001828,0.0
-39.20000000001829,0.0
-39.000000000018304,0.004090994243242011
-38.800000000018315,0.0
-38.600000000018326,0.0
-38.40000000001834,0.0
-38.20000000001835,0.0
-38.00000000001836,0.004146688471800999
-37.80000000001837,0.0
-37.60000000001838,0.0
-37.400000000018395,0.0
-37.200000000018406,0.0
-37.00000000001842,0.004331492048383095
-36.80000000001843,0.0
-36.60000000001844,0.0
-36.40000000001845,0.0
-36.20000000001846,0.0
-36.000000000018474,0.004098588910772783
-35.800000000018485,0.0
-35.6000000000185,0.0
-35.40000000001851,0.0
-35.20000000001852,0.0
-35.00000000001853,0.004326428936695915
-34.80000000001854,0.0
-34.600000000018554,0.0
-34.400000000018565,0.0
-34.200000000018576,0.0
-34.00000000001859,0.004285924043198469
-33.8000000000186,0.0
-33.60000000001861,0.0
-33.40000000001862,0.0
-33.20000000001863,0.0
-33.000000000018645,0.004308708045790782
-32.800000000018656,0.0
-32.60000000001867,0.0
-32.40000000001868,0.0
-32.20000000001869,0.0
-32.0000000000187,0.004394780944472854
-31.800000000018713,0.0
-31.600000000018724,0.0
-31.400000000018736,0.0
-31.200000000018747,0.0
-31.00000000001876,0.004536548071713914
-30.80000000001877,0.0
-30.60000000001878,0.0
-30.400000000018792,0.0
-30.200000000018804,0.0
-30.000000000018815,0.004523890292495962
-29.800000000018827,0.0
-29.600000000018838,0.0
-29.40000000001885,0.0
-29.20000000001886,0.0
-29.000000000018872,0.004523890292495962
-28.800000000018883,0.0
-28.600000000018895,0.0
-28.400000000018906,0.0
-28.200000000018917,0.0
-28.00000000001893,0.004417564947065167
-27.80000000001894,0.0
-27.60000000001895,0.0
-27.400000000018963,0.0
-27.200000000018974,0.0
-27.000000000018986,0.004544142739244685
-26.800000000018997,0.0
-26.60000000001901,0.0
-26.40000000001902,0.0
-26.20000000001903,0.0
-26.000000000019043,0.004716288536608829
-25.800000000019054,0.0
-25.600000000019065,0.0
-25.400000000019077,0.0
-25.200000000019088,0.0
-25.0000000000191,0.004660594308049841
-24.80000000001911,0.0
-24.600000000019122,0.0
-24.400000000019133,0.0
-24.200000000019145,0.0
-24.000000000019156,0.0047112254249216485
-23.800000000019168,0.0
-23.60000000001918,0.0
-23.40000000001919,0.0
-23.2000000000192,0.0
-23.000000000019213,0.004534016515870324
-22.800000000019224,0.0
-22.600000000019236,0.0
-22.400000000019247,0.0
-22.20000000001926,0.0
-22.00000000001927,0.004858055663849889
-21.80000000001928,0.0
-21.600000000019293,0.0
-21.400000000019304,0.0
-21.200000000019315,0.0
-21.000000000019327,0.004777045876854997
-20.800000000019338,0.0
-20.60000000001935,0.0
-20.40000000001936,0.0
-20.200000000019372,0.0
-20.000000000019384,0.004956786341749913
-19.800000000019395,0.0
-19.600000000019406,0.0
-19.400000000019418,0.0
-19.20000000001943,0.0
-19.00000000001944,0.004640341861301118
-18.800000000019452,0.0
-18.600000000019463,0.0
-18.400000000019475,0.0
-18.200000000019486,0.0
-18.000000000019497,0.004759324985949865
-17.80000000001951,0.0
-17.60000000001952,0.0
-17.40000000001953,0.0
-17.200000000019543,0.0
-17.000000000019554,0.004802361435290901
-16.800000000019566,0.0
-16.600000000019577,0.0
-16.40000000001959,0.0
-16.2000000000196,0.0
-16.00000000001961,0.004860587219693479
-15.800000000019622,0.0
-15.600000000019634,0.0
-15.400000000019645,0.0
-15.200000000019656,0.0
-15.000000000019668,0.004999822791090949
-14.80000000001968,0.0
-14.60000000001969,0.0
-14.400000000019702,0.0
-14.200000000019713,0.0
-14.000000000019725,0.005027669905370443
-13.800000000019736,0.0
-13.600000000019747,0.0
-13.400000000019759,0.0
-13.20000000001977,0.0
-13.000000000019782,0.005106148136521743
-12.800000000019793,0.0
-12.600000000019804,0.0
-12.400000000019816,0.0
-12.200000000019827,0.0
-12.000000000019838,0.005260573042980755
-11.80000000001985,0.0
-11.600000000019861,0.0
-11.400000000019872,0.0
-11.200000000019884,0.0
-11.000000000019895,0.005321330383226923
-10.800000000019907,0.0
-10.600000000019918,0.0
-10.40000000001993,0.0
-10.20000000001994,0.0
-10.000000000019952,0.005665621977955212
-9.800000000019963,0.0
-9.600000000019975,0.0
-9.400000000019986,0.0
-9.200000000019998,0.0
-9.000000000020009,0.0055111970714962
-8.80000000002002,0.0
-8.600000000020032,0.0
-8.400000000020043,0.0
-8.200000000020054,0.0
-8.000000000020066,0.005911182894783476
-7.800000000020077,0.0
-7.6000000000200885,0.0
-7.4000000000201,0.0
-7.200000000020111,0.0
-7.000000000020123,0.006182059370047644
-6.800000000020134,0.0
-6.600000000020145,0.0
-6.400000000020157,0.0
-6.200000000020168,0.0
-6.000000000020179,0.006374457614160511
-5.800000000020191,0.0
-5.600000000020202,0.0
-5.4000000000202135,0.0
-5.200000000020225,0.0
-5.000000000020236,0.006447872733624631
-4.800000000020248,0.0
-4.600000000020259,0.0
-4.40000000002027,0.0
-4.200000000020282,0.0
-4.000000000020293,0.00665799186864263
-3.8000000000203045,0.0
-3.600000000020316,0.0
-3.400000000020327,0.0
-3.2000000000203386,0.0
-3.00000000002035,0.0067896327725093285
-2.8000000000203613,0.0
-2.6000000000203727,0.0
-2.400000000020384,0.0
-2.2000000000203954,0.0
-2.000000000020407,0.006642802533581088
-1.8000000000204182,0.0
-1.6000000000204295,0.0
-1.400000000020441,0.0
-1.2000000000204523,0.0
-1.0000000000204636,0.006339015832350246
-0.800000000020475,0.0
-0.6000000000204864,0.0
-0.40000000002049774,0.0
-0.2000000000205091,0.0
-2.0520474208751693e-11,0.0060529500220245355
0.19999999997946816,0.0
0.3999999999794568,0.0
0.5999999999794454,0.0
0.799999999979434,0.0
0.9999999999794227,0.005845362442850127
1.1999999999794113,0.0
1.3999999999794,0.0
1.5999999999793886,0.0
1.7999999999793772,0.0
1.9999999999793658,0.005830173107788585
2.1999999999793545,0.0
2.399999999979343,0.0
2.5999999999793317,0.0
2.7999999999793204,0.0
2.999999999979309,0.005931435341532199
3.1999999999792976,0.0
3.3999999999792863,0.0
3.599999999979275,0.0
3.7999999999792635,0.0
3.999999999979252,0.0057213162065141996
4.199999999979241,0.0
4.399999999979229,0.0
4.599999999979218,0.0
4.799999999979207,0.0
4.999999999979195,0.005906119783096296
5.199999999979184,0.0
5.399999999979173,0.0
5.599999999979161,0.0
5.79999999997915,0.0
5.9999999999791385,0.005842830887006536
6.199999999979127,0.0
6.399999999979116,0.0
6.599999999979104,0.0
6.799999999979093,0.0
6.999999999979082,0.006103581138896343
7.19999999997907,0.0
7.399999999979059,0.0
7.5999999999790475,0.0
7.799999999979036,0.0
7.999999999979025,0.005840299331162946
8.199999999979013,0.0
8.399999999979002,0.0
8.59999999997899,0.0
8.79999999997898,0.0
8.999999999978968,0.00593649845321938
9.199999999978957,0.0
9.399999999978945,0.0
9.599999999978934,0.0
9.799999999978922,0.0
9.999999999978911,0.005713721538983429
10.1999999999789,0.0
10.399999999978888,0.0
10.599999999978877,0.0
10.799999999978866,0.0
10.999999999978854,0.005822578440257814
11.199999999978843,0.0
11.399999999978832,0.0
11.59999999997882,0.0
11.799999999978809,0.0
11.999999999978797,0.005893462003878343
12.199999999978786,0.0
12.399999999978775,0.0
12.599999999978763,0.0
12.799999999978752,0.0
12.99999999997874,0.0058073891051962714
13.19999999997873,0.0
13.399999999978718,0.0
13.599999999978706,0.0
13.799999999978695,0.0
13.999999999978684,0.005858020222068079
14.199999999978672,0.0
14.399999999978661,0.0
14.59999999997865,0.0
14.799999999978638,0.0
14.999999999978627,0.0058327046636321754
15.199999999978616,0.0
15.399999999978604,0.0
15.599999999978593,0.0
15.799999999978581,0.0
15.99999999997857,0.005741568653262922
16.19999999997856,0.0
16.399999999978547,0.0
16.599999999978536,0.0
16.799999999978525,0.0
16.999999999978513,0.005739037097419332
17.199999999978502,0.0
17.39999999997849,0.0
17.59999999997848,0.0
17.799999999978468,0.0
17.999999999978456,0.005895993559721934
18.199999999978445,0.0
18.399999999978434,0.0
18.599999999978422,0.0
18.79999999997841,0.0
18.9999999999784,0.005739037097419332
19.199999999978388,0.0
19.399999999978377,0.0
19.599999999978365,0.0
19.799999999978354,0.0
19.999999999978343,0.0057213162065141996
20.19999999997833,0.0
20.39999999997832,0.0
20.59999999997831,0.0
20.799999999978297,0.0
20.999999999978286,0.005820046884414223
21.199999999978274,0.0
21.399999999978263,0.0
21.59999999997825,0.0
21.79999999997824,0.0
21.99999999997823,0.005627648640301356
22.199999999978218,0.0
22.399999999978206,0.0
22.599999999978195,0.0
22.799999999978183,0.0
22.999999999978172,0.005852957110380898
23.19999999997816,0.0
23.39999999997815,0.0
23.599999999978138,0.0
23.799999999978127,0.0
23.999999999978115,0.0056960006480782956
24.199999999978104,0.0
24.399999999978093,0.0
24.59999999997808,0.0
24.79999999997807,0.0
24.99999999997806,0.005665621977955212
25.199999999978047,0.0
25.399999999978036,0.0
25.599999999978024,0.0
25.799999999978013,0.0
25.999999999978,0.005637774863675718
26.19999999997799,0.0
26.39999999997798,0.0
26.599999999977967,0.0
26.799999999977956,0.0
26.999999999977945,0.005678279757173163
27.199999999977933,0.0
27.399999999977922,0.0
27.59999999997791,0.0
27.7999999999779,0.0
27.999999999977888,0.005701063759765476
28.199999999977877,0.0
28.399999999977865,0.0
28.599999999977854,0.0
28.799999999977842,0.0
28.99999999997783,0.005498539292278249
29.19999999997782,0.0
29.39999999997781,0.0
29.599999999977797,0.0
29.799999999977786,0.0
29.999999999977774,0.005308672604008972
30.199999999977763,0.0
30.39999999997775,0.0
30.59999999997774,0.0
30.79999999997773,0.0
30.999999999977717,0.00536436683256796
31.199999999977706,0.0
31.399999999977695,0.0
31.599999999977683,0.0
31.799999999977672,0.0
31.99999999997766,0.005521323294870562
32.19999999997765,0.0
32.39999999997764,0.0
32.599999999977626,0.0
32.799999999977615,0.0
32.999999999977604,0.0054757552896859355
33.19999999997759,0.0
33.39999999997758,0.0
33.59999999997757,0.0
33.79999999997756,0.0
33.99999999997755,0.005427655728657718
34.199999999977535,0.0
34.399999999977524,0.0
34.59999999997751,0.0
34.7999999999775,0.0
34.99999999997749,0.00508083257808584
35.19999999997748,0.0
35.39999999997747,0.0
35.599999999977456,0.0
35.799999999977445,0.0
35.99999999997743,0.005197284146890997
36.19999999997742,0.0
36.39999999997741,0.0
